Image Filename,Hashtag,Score
movie_22.png,#휴가룩,1
movie_22.png,#운동하는여자,1
movie_22.png,#운동하는남자,1
movie_22.png,#직장인,1
movie_22.png,#도시락,1
movie_22.png,#자동차,1
movie_22.png,#축구,1
movie_22.png,#영화,2
movie_22.png,#아이돌,1
movie_22.png,#추억,2
movie_22.png,#maplestorym,5
movie_22.png,#maplestory,5
movie_22.png,#nexon,4
movie_22.png,#art,4
movie_22.png,#artist,4
restaurant_01.png,고기짬뽕,5
restaurant_01.png,맛집,4
restaurant_01.png,평택,5
restaurant_01.png,영빈루,5
restaurant_01.png,주말,3
restaurant_01.png,일요일,3
restaurant_01.png,송탄,2
restaurant_01.png,브런치,2
restaurant_01.png,데이트,3
restaurant_01.png,고기,5
restaurant_01.png,짬뽕,5
restaurant_01.png,돼지고기,5
restaurant_01.png,탕수육,4
restaurant_01.png,weekend,3
restaurant_01.png,sunday,3
restaurant_01.png,brunch,2
restaurant_01.png,date,3
restaurant_01.png,jjamppong,5
restaurant_01.png,spicy,4
restaurant_01.png,noodles,5
restaurant_02.png,韓国旅行,5
restaurant_02.png,ソウル,5
restaurant_02.png,韓国料理,5
restaurant_02.png,ポッサム,5
restaurant_02.png,美味しい,4
restaurant_02.png,한상차림밥상,5
restaurant_02.png,신설동,5
restaurant_02.png,맛집,5
restaurant_02.png,보쌈,5
restaurant_02.png,서울,5
restaurant_02.png,Koreanfood,5
restaurant_03.png,韓国,5
restaurant_03.png,韓国一人旅,4
restaurant_03.png,韓国旅行,5
restaurant_03.png,韓国料理,4
restaurant_03.png,korea,5
restaurant_03.png,koreanfood,4
restaurant_03.png,韓国グルメ,5
restaurant_03.png,韓国好きな人と繋がりたい,3
restaurant_03.png,서울맛집,5
restaurant_03.png,ソウル,5
restaurant_03.png,seoul,5
restaurant_03.png,ソウルグルメ,5
restaurant_03.png,ソウル旅行,5
restaurant_03.png,한국여행,5
restaurant_03.png,맛집,5
restaurant_03.png,駐在おやじ,4
restaurant_03.png,韓国地方,3
restaurant_04.png,#배달음식,5
restaurant_04.png,#라면,5
restaurant_04.png,#혼밥,4
restaurant_04.png,#피자,5
restaurant_04.png,#간편식,4
restaurant_05.png,#만두,5
restaurant_05.png,#서울맛집,4
restaurant_05.png,#딤섬,3
restaurant_05.png,#미쉐린,4
restaurant_05.png,#맛집추천,5
restaurant_06.png,#중구카페,5
restaurant_06.png,#서울카페,5
restaurant_06.png,#힙한카페,4
restaurant_06.png,#카페투어,4
restaurant_06.png,#감성카페,5
restaurant_07.png,#닭가슴살,5
restaurant_07.png,#김치볶음밥,5
restaurant_07.png,#만두,5
restaurant_07.png,#저녁,4
restaurant_07.png,#한식,5
restaurant_08.png,#김치말이국수,5
restaurant_08.png,#어묵김밥,5
restaurant_08.png,#여름음식,4
restaurant_08.png,#맛있다,4
restaurant_08.png,#홈쿡,3
restaurant_09.png,#청계산,5
restaurant_09.png,#매봉,2
restaurant_09.png,#등산,5
restaurant_09.png,#아침운동,4
restaurant_09.png,#맛집,1
restaurant_10.png,하나라멘,5
restaurant_10.png,토리파이탄,5
restaurant_10.png,연남동,5
restaurant_11.png,#제주도민,4
restaurant_11.png,#제주살이,4
restaurant_11.png,#비오는주말,5
restaurant_11.png,#감자채전,5
restaurant_11.png,#제주막걸리,5
restaurant_11.png,#맛집,3
restaurant_11.png,#맛있다,4
restaurant_12.png,#추석음식,5
restaurant_12.png,#한식,5
restaurant_12.png,#저녁,4
restaurant_12.png,#맛있다,4
restaurant_12.png,#가족,3
restaurant_13.png,#의왕맛집,5
restaurant_13.png,#백운호수맛집,5
restaurant_13.png,#애견동반식당,5
restaurant_13.png,#의왕반려동물동반,5
restaurant_13.png,#데이트맛집,4
restaurant_13.png,#의왕데이트,4
restaurant_13.png,#의왕데이트맛집,4
restaurant_13.png,#백운호수데이트맛집,4
restaurant_13.png,#의왕레스토랑,5
restaurant_13.png,#백운호수양식,4
restaurant_13.png,#백운호수레스토랑,5
restaurant_13.png,#의왕양식,4
restaurant_13.png,#의왕파스타,5
restaurant_13.png,#의왕파스타맛집,5
restaurant_13.png,#백운호수파스타,5
restaurant_13.png,#백운호수피자,5
restaurant_13.png,#의왕피자맛집,5
restaurant_13.png,#의왕애견동반,5
restaurant_13.png,#백운호수애견동반,5
restaurant_13.png,#먹팔,3
restaurant_13.png,#먹스타그램,4
restaurant_13.png,#맛집,5
restaurant_13.png,#먹방,3
restaurant_13.png,#맞팔먹팔,2
restaurant_13.png,#맛집투어,4
restaurant_13.png,#맛스타그램,4
restaurant_13.png,#맛집스타그램,4
restaurant_13.png,#먹팔환영,2
restaurant_14.png,#해방촌,5
restaurant_14.png,#신흥시장,5
restaurant_14.png,#서울카페,4
restaurant_14.png,#트렌디한,4
restaurant_14.png,#주말나들이,3
restaurant_15.png,#kyh422부부밥상,5
restaurant_15.png,#집밥❤️,5
restaurant_15.png,#생일밥상,5
restaurant_15.png,#요리영상,4
restaurant_15.png,#한식,5
restaurant_16.png,#제주도민,3
restaurant_16.png,#제주살이,3
restaurant_16.png,#평일,4
restaurant_16.png,#집김밥,5
restaurant_16.png,#물외냉국,5
restaurant_16.png,#소금베이글,1
restaurant_16.png,#단팥빵,1
restaurant_16.png,#그로미제과,1
restaurant_16.png,#맛집,4
restaurant_16.png,#맛있다,5
restaurant_17.png,성신식당,5
restaurant_17.png,갈치조림,5
restaurant_17.png,제주맛집,4
restaurant_17.png,갈치조림맛집,5
restaurant_17.png,갈치맛집,5
restaurant_17.png,제주갈치조림맛집,5
restaurant_17.png,모슬포맛집,4
restaurant_17.png,제주도맛집,4
restaurant_17.png,제주도여행맛집,3
restaurant_17.png,맛집그램,4
restaurant_17.png,맛집,4
restaurant_17.png,맛집투어,3
restaurant_17.png,먹스타그램,4
restaurant_17.png,맞팔,1
restaurant_17.png,먹팔,1
restaurant_17.png,goznukfood,3
restaurant_17.png,고즈넉푸드,3
restaurant_17.png,goznuk제주,3
restaurant_17.png,고즈넉제주,3
restaurant_17.png,고즈넉모슬포,3
restaurant_17.png,고즈넉별다섯개,3
restaurant_18.png,이슈,4
restaurant_18.png,화제,4
restaurant_18.png,유머,2
restaurant_18.png,뉴스,5
restaurant_18.png,웃긴짤,1
restaurant_18.png,릴스,3
restaurant_18.png,근황,2
restaurant_18.png,10대,2
restaurant_18.png,20대,2
restaurant_18.png,30대,2
restaurant_18.png,백수,1
restaurant_18.png,알바,1
restaurant_18.png,직장인,2
restaurant_18.png,대학생,2
restaurant_18.png,학생,2
restaurant_18.png,취미,2
restaurant_18.png,공유,3
restaurant_18.png,맞팔,1
restaurant_18.png,팔로우,1
restaurant_18.png,인스타,3
restaurant_18.png,재미,2
restaurant_18.png,일상,2
restaurant_18.png,미쉐린,5
restaurant_18.png,미슐랭,5
restaurant_18.png,맛집,4
restaurant_18.png,식당,4
restaurant_19.png,#공무원,5
restaurant_19.png,#극한직업,4
restaurant_19.png,#짜증,4
restaurant_19.png,#일상,3
restaurant_19.png,#유머,3
restaurant_20.png,아롱사태,5
restaurant_20.png,스지,4
restaurant_20.png,전골,5
restaurant_20.png,맛집,3
restaurant_20.png,먹방,3
restaurant_20.png,mukbangshow,2
restaurant_20.png,mukbangasmr,2
restaurant_20.png,mukbang,3
restaurant_20.png,eatingshow,2
restaurant_20.png,eatingsounds,2
restaurant_20.png,eating,3
restaurant_20.png,realsound,2
restaurant_20.png,asmrfood,2
restaurant_20.png,asmr,2
restaurant_20.png,koreanfood,5
restaurant_20.png,한식,5
restaurant_20.png,집밥,4
restaurant_20.png,맛집,3
restaurant_20.png,푸드,4
restaurant_20.png,food,4
restaurant_20.png,수원맛집,3
restaurant_20.png,광교맛집,3
restaurant_20.png,협찬,2
restaurant_20.png,광고,2
restaurant_20.png,창배먹방,3
restaurant_20.png,thxs,1
restaurant_21.png,#딸맘소통,4
restaurant_21.png,#성장기록,3
restaurant_21.png,#맘스타,4
restaurant_21.png,#줌스타그램,2
restaurant_21.png,#신생아,1
restaurant_21.png,#투자,4
restaurant_21.png,#딸바보맘,4
restaurant_21.png,#부업,5
restaurant_21.png,#맛집,1
restaurant_21.png,#육아공유,4
restaurant_21.png,#아들맘소통,2
restaurant_21.png,#이쁜아기,1
restaurant_21.png,#육아템,2
restaurant_21.png,#주부부업,5
restaurant_21.png,#딸맘,4
restaurant_21.png,#딸바보,4
restaurant_21.png,#일상,3
restaurant_21.png,#주부재테크,5
restaurant_21.png,#모유수유,1
restaurant_21.png,#산모,1
restaurant_21.png,#산모교실,1
restaurant_21.png,#생후,1
restaurant_21.png,#주부,4
restaurant_21.png,#다둥이맘,2
restaurant_21.png,#쌍둥이육아,1
restaurant_21.png,#인증쑤정,5
restaurant_22.png,이모카세,5
restaurant_22.png,백종원,4
restaurant_22.png,흑백요리사,5
restaurant_22.png,요리,5
restaurant_22.png,먹방,4
restaurant_22.png,맛집,4
restaurant_23.png,#만두전골,4
restaurant_23.png,#먹방,3
restaurant_23.png,#mukbang,3
restaurant_23.png,#mukbangshow,2
restaurant_23.png,#mukbangasmr,2
restaurant_23.png,#eatingshow,2
restaurant_23.png,#realsound,1
restaurant_23.png,#asmrfood,1
restaurant_23.png,#asmr,1
restaurant_23.png,#한식,4
restaurant_23.png,#집밥,4
restaurant_23.png,#배추김치,2
restaurant_23.png,#맛집,2
restaurant_23.png,#협찬,1
restaurant_23.png,#광고,1
restaurant_23.png,#창배먹방,2
restaurant_23.png,#thxs,1
